MUMPS;PERTUSSIS;MEASLES;RUBELLA
11.1;1.2;0.0;0.0
39.7;5.1;1.9;0.0
200.7;65.2;6.1;0.1
195.1;78.3;4.8;0.3
216.4;99.5;3.5;0.0
107.6;105.3;0.8;0.0
;;2.5;0.1
;;3.3;0.1
299.4;50.3;2.8;0.0
204.0;73.6;25.8;1.4
94.5;66.1;81.4;0.6
54.0;15.9;6.5;0.2
43.9;8.5;0.9;0.4
83.0;12.2;6.5;1.5
228.5;12.3;5.9;1.5
153.0;8.5;8.1;2.0
53.8;6.8;0.5;13.6
;;0.6;
38.4;12.1;6.1;2.7
108.4;8.3;1.6;3.4
230.5;22.6;3.7;8.5
103.6;10.3;6.1;13.2
