GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,afr,African Region,1980,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",25.0
WHO Regions,afr,African Region,1980,YFEVER,Yellow fever,"per 1,000,000 total population",0.3
WHO Regions,afr,African Region,1980,TTETANUS,Total tetanus,"per 1,000,000 total population",51.0
WHO Regions,afr,African Region,1980,PERTUSSIS,Pertussis,"per 1,000,000 total population",1180.0
WHO Regions,afr,African Region,1980,NTETANUS,Neonatal tetanus,per 1000 live births,0.6
WHO Regions,afr,African Region,1980,MEASLES,Measles,"per 1,000,000 total population",3443.8
WHO Regions,afr,African Region,1980,POLIO,Poliomyelitis,"per 1,000,000 <15 population",30.7
WHO Regions,amr,Region of the Americas,1980,MEASLES,Measles,"per 1,000,000 total population",422.0
WHO Regions,amr,Region of the Americas,1980,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1980,POLIO,Poliomyelitis,"per 1,000,000 <15 population",15.0
WHO Regions,amr,Region of the Americas,1980,TTETANUS,Total tetanus,"per 1,000,000 total population",11.5
WHO Regions,amr,Region of the Americas,1980,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",9.1
WHO Regions,amr,Region of the Americas,1980,PERTUSSIS,Pertussis,"per 1,000,000 total population",202.5
WHO Regions,amr,Region of the Americas,1980,YFEVER,Yellow fever,"per 1,000,000 total population",0.6
WHO Regions,emr,Eastern Mediterranean Region,1980,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",75.5
WHO Regions,emr,Eastern Mediterranean Region,1980,TTETANUS,Total tetanus,"per 1,000,000 total population",67.1
WHO Regions,emr,Eastern Mediterranean Region,1980,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1980,MEASLES,Measles,"per 1,000,000 total population",1293.1
WHO Regions,emr,Eastern Mediterranean Region,1980,POLIO,Poliomyelitis,"per 1,000,000 <15 population",109.3
WHO Regions,emr,Eastern Mediterranean Region,1980,PERTUSSIS,Pertussis,"per 1,000,000 total population",649.7
WHO Regions,emr,Eastern Mediterranean Region,1980,NTETANUS,Neonatal tetanus,per 1000 live births,0.6
WHO Regions,eur,European Region,1980,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.2
WHO Regions,eur,European Region,1980,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1980,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1980,PERTUSSIS,Pertussis,"per 1,000,000 total population",170.0
WHO Regions,eur,European Region,1980,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,eur,European Region,1980,TTETANUS,Total tetanus,"per 1,000,000 total population",2.8
WHO Regions,eur,European Region,1980,MEASLES,Measles,"per 1,000,000 total population",1053.0
WHO Regions,sear,South-East Asia Region,1980,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,sear,South-East Asia Region,1980,POLIO,Poliomyelitis,"per 1,000,000 <15 population",47.6
WHO Regions,sear,South-East Asia Region,1980,PERTUSSIS,Pertussis,"per 1,000,000 total population",378.2
WHO Regions,sear,South-East Asia Region,1980,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1980,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",44.9
WHO Regions,sear,South-East Asia Region,1980,TTETANUS,Total tetanus,"per 1,000,000 total population",58.9
WHO Regions,sear,South-East Asia Region,1980,MEASLES,Measles,"per 1,000,000 total population",189.0
WHO Regions,wpr,Western Pacific Region,1980,TTETANUS,Total tetanus,"per 1,000,000 total population",27.3
WHO Regions,wpr,Western Pacific Region,1980,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1980,NTETANUS,Neonatal tetanus,per 1000 live births,0.7
WHO Regions,wpr,Western Pacific Region,1980,POLIO,Poliomyelitis,"per 1,000,000 <15 population",24.8
WHO Regions,wpr,Western Pacific Region,1980,MEASLES,Measles,"per 1,000,000 total population",1024.4
WHO Regions,wpr,Western Pacific Region,1980,PERTUSSIS,Pertussis,"per 1,000,000 total population",633.8
WHO Regions,wpr,Western Pacific Region,1980,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",11.6
WHO Regions,afr,African Region,1981,MEASLES,Measles,"per 1,000,000 total population",3672.6
WHO Regions,afr,African Region,1981,PERTUSSIS,Pertussis,"per 1,000,000 total population",1084.3
WHO Regions,afr,African Region,1981,NTETANUS,Neonatal tetanus,per 1000 live births,0.6
WHO Regions,afr,African Region,1981,TTETANUS,Total tetanus,"per 1,000,000 total population",55.9
WHO Regions,afr,African Region,1981,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",7.5
WHO Regions,afr,African Region,1981,POLIO,Poliomyelitis,"per 1,000,000 <15 population",24.4
WHO Regions,afr,African Region,1981,YFEVER,Yellow fever,"per 1,000,000 total population",0.4
WHO Regions,amr,Region of the Americas,1981,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1981,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",7.6
WHO Regions,amr,Region of the Americas,1981,PERTUSSIS,Pertussis,"per 1,000,000 total population",181.9
WHO Regions,amr,Region of the Americas,1981,MEASLES,Measles,"per 1,000,000 total population",406.2
WHO Regions,amr,Region of the Americas,1981,YFEVER,Yellow fever,"per 1,000,000 total population",1.3
WHO Regions,amr,Region of the Americas,1981,POLIO,Poliomyelitis,"per 1,000,000 <15 population",7.2
WHO Regions,amr,Region of the Americas,1981,TTETANUS,Total tetanus,"per 1,000,000 total population",10.1
WHO Regions,emr,Eastern Mediterranean Region,1981,MEASLES,Measles,"per 1,000,000 total population",1645.7
WHO Regions,emr,Eastern Mediterranean Region,1981,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1981,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",72.5
WHO Regions,emr,Eastern Mediterranean Region,1981,POLIO,Poliomyelitis,"per 1,000,000 <15 population",72.2
WHO Regions,emr,Eastern Mediterranean Region,1981,TTETANUS,Total tetanus,"per 1,000,000 total population",66.9
WHO Regions,emr,Eastern Mediterranean Region,1981,PERTUSSIS,Pertussis,"per 1,000,000 total population",635.5
WHO Regions,emr,Eastern Mediterranean Region,1981,NTETANUS,Neonatal tetanus,per 1000 live births,0.6
WHO Regions,eur,European Region,1981,TTETANUS,Total tetanus,"per 1,000,000 total population",2.0
WHO Regions,eur,European Region,1981,PERTUSSIS,Pertussis,"per 1,000,000 total population",124.0
WHO Regions,eur,European Region,1981,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1981,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1981,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.8
WHO Regions,eur,European Region,1981,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,eur,European Region,1981,MEASLES,Measles,"per 1,000,000 total population",980.1
WHO Regions,sear,South-East Asia Region,1981,TTETANUS,Total tetanus,"per 1,000,000 total population",51.0
WHO Regions,sear,South-East Asia Region,1981,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1981,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",30.6
WHO Regions,sear,South-East Asia Region,1981,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,sear,South-East Asia Region,1981,PERTUSSIS,Pertussis,"per 1,000,000 total population",404.1
WHO Regions,sear,South-East Asia Region,1981,MEASLES,Measles,"per 1,000,000 total population",283.0
WHO Regions,sear,South-East Asia Region,1981,POLIO,Poliomyelitis,"per 1,000,000 <15 population",92.9
WHO Regions,wpr,Western Pacific Region,1981,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,wpr,Western Pacific Region,1981,TTETANUS,Total tetanus,"per 1,000,000 total population",17.0
WHO Regions,wpr,Western Pacific Region,1981,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",10.1
WHO Regions,wpr,Western Pacific Region,1981,POLIO,Poliomyelitis,"per 1,000,000 <15 population",24.6
WHO Regions,wpr,Western Pacific Region,1981,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1981,MEASLES,Measles,"per 1,000,000 total population",913.3
WHO Regions,wpr,Western Pacific Region,1981,PERTUSSIS,Pertussis,"per 1,000,000 total population",506.3
WHO Regions,afr,African Region,1982,YFEVER,Yellow fever,"per 1,000,000 total population",1.5
WHO Regions,afr,African Region,1982,POLIO,Poliomyelitis,"per 1,000,000 <15 population",21.9
WHO Regions,afr,African Region,1982,MEASLES,Measles,"per 1,000,000 total population",3391.1
WHO Regions,afr,African Region,1982,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",12.1
